id,lat,lon
5716,50.59533403682328,15.132892370223514
5717,-46.43595086759945,168.37183320516587
5718,45.90542704842789,22.878672122955084
5719,-41.77844939682694,172.2167016332969
5720,47.527228094962,7.70012855529785
5721,37.07920345297,-8.9125106334753
5722,49.905868874718,19.859180210114
5723,45.48721535661916,10.303102970122085
5724,39.3800353307108,-104.86148178577425
5725,44.963715582065,14.413112640465
5726,53.035294438347485,18.692280292513555
5727,60.90889853517091,27.20636487007141
5728,7.93828058897922,99.14416551589969
5729,47.25636732801376,11.389762401580317
5730,43.37503483551056,3.4209194183348743
5731,-43.66140820992858,172.5479789972
5732,55.45598267846692,11.79016256332268
5733,50.865198447413775,17.45593214034994
5734,-29.91008182752749,-71.25909662246708
5735,63.99805057735674,-22.62457466125481
5736,47.65549145428864,9.168871879578816
5737,31.00106738761519,-9.679365390966169
5738,50.948085950133,11.194510459901
5739,44.80343789522591,4.787924609044191
5740,50.526384222041024,15.378325223923326
5741,43.3010225043096,-2.00293824076653
5742,54.607499453778,-5.9253773683312
5743,47.25523764768315,-1.5304189920415026
5744,43.4500877116507,-3.83042514324188
5745,48.548379861255086,7.886432647705069
5746,45.57751633041936,-73.47377717494957
5747,39.0560591449655,-123.15826177597
5748,47.84181538661085,19.097883939747568
5749,50.56488228497633,15.31347692012787
5750,-40.2219823215083,175.422649383545
5751,51.5138772255481,7.04438209533691
5752,48.894127054567,17.297483682634
5753,53.16125287069495,8.20752525329562
5754,62.30333148332857,-7.068084239959787
5755,46.3803993046365,8.104407191358405
5756,60.41897979844677,23.16585624217387
5757,53.18098044106233,8.025135040283766
5758,36.455996193347005,138.20045576081742
5759,55.330722284572495,21.516603469848487
5760,42.827103572519,73.8808250427246
5761,50.31847535439295,31.03511416912598
5762,52.31327676614227,4.983691453935026
5763,49.34904196110735,14.049772500989713
5764,62.35751611084367,26.572113633155823
5765,46.18305697151068,1.8763675689697557
5766,49.676686356564,1.3377717381252
5767,52.66882603165636,-8.653784751894287
5768,52.31594155495181,13.49395269155027
5769,50.8699219070981,20.616660118103
5770,48.9074670504889,8.77185344696045
5771,40.58773485908786,9.692406892777369
5772,41.737443975778646,1.8103923797594388
5773,46.1033408042629,7.07907164096822
5774,48.269451249739845,19.45078480886878
5775,54.30051499877987,18.63147997856035
5776,43.238799030886,17.078122139067
5777,41.59909759394742,15.855468750000282
5778,51.5708482806156,7.101641893385792
5779,45.025410109176654,5.097057874658445
5780,37.18078785382701,28.37215805053693
5781,-26.689876283361265,153.00400556680017
5782,43.623088326678,22.687892913905
5783,42.1323479329162,23.142257213598143
5784,45.96159594173108,-0.5459604263304306
5785,42.8322651705545,17.7497434616089
5786,42.33516175641444,25.6631140112868
5787,-2.919580464170776,-78.99505949020336
5788,40.61497862729529,-8.749440908432009
5789,52.49594095410816,6.139016389846823
5790,46.96108552298845,15.383607950166148
5791,52.8659175887294,22.01334321499147
5792,51.7293939056158,14.3093490600586
5793,43.155774741227496,20.533336877822805
5794,51.833777258326,5.9244048000613
5795,51.10793458424296,19.390397608276675
5796,45.53003203585981,4.281913876533594
5797,43.868534898029765,4.438935756956705
5798,50.09101748978307,8.662305162870327
5799,49.2430013921251,3.92050981521606
5800,-38.91589549818367,-72.62435173987855
5801,46.60889357887418,19.839173555374146
5802,-33.430108383230944,-70.69205713271673
5803,59.58474235213265,17.50502729415917
5804,44.90751002489772,5.626494526862975
5805,39.392117352660655,-2.438634395599498
5806,57.856600462002135,11.99153476953632
5807,51.53771083306832,17.27026963233903
5808,-30.937986909174988,152.94233465193608
5809,56.45439584289246,55.60074234008689
5810,57.74850547043947,14.15667390823344
5811,9.731750131058757,-75.50851821899415
5812,46.513347391237446,6.682224750518836
5813,51.2672724874,0.61493406836125
5814,42.54415699400478,1.7364921569826182
5815,52.151502585135,10.489821845658
5816,47.649575083487,23.546230725323
5817,51.2962291342249,7.21546411514282
5818,54.4881442316439,9.821295019833588
5819,40.79323811803389,23.833582471634145
5820,48.3151948477208,-3.0539733767508044
5821,42.7816377262737,2.89742946624756
5822,57.12648264387387,65.47058849837644
5823,46.52721034810465,0.2761741876608207
5824,45.82325173320959,19.6318740591038
5825,50.8427089443556,16.46308779716492
5826,46.364348598456615,14.151582717896147
5827,47.2569387533489,11.377978920936584
5828,51.63746828217337,6.745753698952561
5829,37.820120415436655,27.840737342833616
5830,43.63739175851682,4.829270982170884
5831,52.3165463404497,14.589849114418
5832,-36.9290367874145,149.874801635742
5833,49.010518840498285,16.686879243374328
5834,42.010550042745095,2.8169288635272705
5835,42.20830088282162,73.25106456279713
5836,36.867446418412094,-121.77111124991802
5837,47.54426836634384,7.606238365173222
5838,41.6605691811548,-0.925253480672836
5839,50.81803584805983,-0.1248482465749601
5840,47.534533968956495,19.10334491729744
5841,52.80766497058153,17.18637013435314
5842,48.829990717904,2.4934437274954
5843,55.5615234246845,12.2298431396484
5844,52.09353002074839,20.80865800380707
5845,51.87389140052191,10.561721563338349
5846,54.1272419478752,22.9471778869629
5847,53.71958396411797,-2.6568803787233257
5848,50.0558162304225,14.3359565734863
5849,52.509655814229504,13.524393081665462
5850,50.761816539439735,3.15725558996216
5851,38.06312547565874,12.825027270440792
5852,51.1847017402945,4.28895950317383
5853,48.8291588119189,2.74332046508789
5854,45.03366496498829,3.0823066234591123
5855,-54.85520212445764,-68.57674567935346
5856,50.31049680793147,-107.79173561179864
5857,54.29150495255292,18.63623285293934
5858,49.24359526552439,14.103846788407326
5859,40.07328140030364,-2.143741607666056
5860,62.31900546216017,35.91815614700316
5861,48.15157518147614,11.58208656311137
5862,54.322358715785626,81.70787944420628
5863,45.54245480931336,13.738685846328934
5864,35.769380453629,-5.8044478208846
5865,51.31633423728894,-0.3303751945475362
5866,49.99392344224784,18.45823669433621
5867,47.68435428462209,-2.447293102741242
5868,45.54402915457767,12.30170488357544
5869,66.64241163349881,19.825148820875302
5870,61.834150032380535,8.559988975522622
5871,50.57362341505878,16.793879270553592
5872,46.366749559585,14.157480597502
5873,43.28065480957767,5.399485753716769
5874,50.124777828675526,14.614056587220364
5875,69.62651217354205,18.94846343994305
5876,54.751789963307,11.901163101196
5877,44.107104595307,4.098945236215
5878,51.806678807535405,-4.772093551664003
5879,42.46616563521,18.681015014317
5880,-33.66547846883796,115.3552200794243
5881,53.50450149391,18.808663166555
5882,51.51139028748312,-2.157174110412722
5883,60.19959796080548,24.883601903914467
5884,56.33310184247792,36.71216511726468
5885,50.8182186120039,6.21565461158752
5886,47.99068663902634,7.847658634185762
5887,52.30341775496965,13.014955759048632
5888,50.36828860891396,15.61612129211426
5889,44.47184688844951,-72.67383313179218
5890,54.1821661083511,16.1500525474548
5891,51.623169210023306,7.847312629226693
5892,37.2321051867282,-3.66791009902954
5893,60.7770973015326,-148.72951865194932
5894,57.76398065836239,14.186469554902557
5895,49.81853825235503,23.90183830261243
5896,55.051116311815086,24.24762868881121
5897,47.273160289080046,-1.630667209625316
5898,18.98639923837501,-99.1121408164085
5899,49.42329247558622,27.06209206580901
5900,43.43138948115487,24.585213052673595
5901,51.16935105285644,17.02448272705198
5902,40.618598959294,43.115381239432
5903,56.472319965665086,8.586056828498842
5904,44.36170258748968,2.5655114650726323
5905,53.86360669616059,10.622934937476062
5906,54.97911600937008,74.14391219616002
5907,42.60266269932091,71.55729323784387
5908,58.144141281629146,7.991183638573128
5909,45.23701081490495,-66.14544153213502
5910,48.8838590428319,13.703915476799011
5911,55.6457029483756,12.5426745414734
5912,64.95118339330467,21.189392209053043
5913,43.31590306362597,11.304913401603704
5914,-38.70550930527642,176.0879675787874
5915,19.031970881718745,-97.98359732161128
5916,35.13117605046853,137.08473944662825
5917,50.5157906941734,14.970726013184231
5918,52.3024170301218,13.0191850662231
5919,43.8640676211672,5.67939519882202
5920,46.35116025418705,6.0438301563258445
5921,52.0135890495212,5.12105315923691
5922,48.5187152908234,34.99250435829169
5923,45.87352641597026,15.830483436584474
5924,59.37686859414647,28.231091471578644
5925,51.59380542495092,15.33055610908058
5926,48.669245115934494,9.358927845953426
5927,41.434940745973385,19.68887329101563
5928,36.612892447989,-4.52902793884
5929,48.261713973283,2.7225549220782
5930,37.08233188409458,-8.90568172931693
5931,47.7797480911591,-3.34338963031769
5932,43.60749007580886,3.9294877052306094
5933,43.23695758600884,5.4993653297424325
5934,55.60427843940909,22.88856410980129
5935,61.535471925167066,-144.36960399150706
5936,37.0295971865482,-7.916103097913948
5937,56.081835188602646,8.35206754294129
5938,46.727086056087884,8.936132580048783
5939,37.8517340532304,-4.79024291038513
5940,42.01792319612202,23.0713963508606
5941,50.99710326501372,5.19798525997148
5942,46.181406309935504,19.549964904786854
5943,44.23974424053406,15.572704549973205
5944,43.99889524380841,21.266375191902977
5945,45.2767907391856,19.92150084946751
5946,68.54950349361202,17.555873394012455
5947,45.828065042844,3.2412113365679
5948,37.50611892935928,15.098089456795162
5949,55.373223449131,13.146788387603
5950,12.828942660534397,109.35740375516669
5951,53.0768381678971,-8.821916341782103
5952,52.6747167517771,-8.67593765258789
5953,59.167057093028426,25.175415515901317
5954,45.772429849454,4.7912139891466
5955,47.5753097618028,7.56331443786621
5956,59.83936508964617,10.838642209776069
5957,-31.488043219173864,-64.20600807666648
5958,54.155875438185,23.471474647522
5959,47.4007747590219,0.793418884277344
5960,40.816968130305,44.496069787534
5961,47.39394105668287,0.7035788297652732
5962,49.2553169969227,3.97157371044159
5963,47.65565044371464,18.97841298580341
5964,48.55308140139181,-2.8612432479858523
5965,50.73440811115385,-1.850093364715276
5966,42.92424030055096,20.363499402999626
5967,55.54186120828642,28.667605638504757
5968,57.593004871237056,9.966059632988978
5969,46.0292100336396,14.481782913208
5970,46.97712699989961,16.62769281864164
5971,47.2349558652094,9.59915399551392
5972,47.338958984357305,15.005012154579164
5973,46.5231057804712,6.58994078636169
5974,38.9050734447312,-6.364492535591468
5975,48.425797528239,2.54015922546387
5976,48.710315128562925,18.25615176558544
5977,46.5608816304774,15.6621050834656
5978,46.141842207600185,4.767454862594605
5979,51.01384574896928,13.722532272339008
5980,67.18604929279412,32.38138461113035
5981,51.9386264715466,4.46276396512985
5982,49.93406485430621,1.089495062827587
5983,47.44143068942317,19.13433925275112
5984,50.07549609937372,1.9699859619140627
5985,52.210604856621,20.790145262609
5986,46.5355026100416,30.602867603302
5987,36.076856811481306,103.8656344413509
5988,45.631335527235485,15.32265971414745
5989,58.428392378019,15.535933971368
5990,48.31749558995708,14.304238423972128
5991,54.122111703138295,26.58960485458563
5992,48.56863172191402,19.06172776222036
5993,39.86867702612065,20.02124631723152
5994,53.84723897863846,22.99922132492088
5995,47.53419944972759,19.103326797486737
5996,57.14297198485736,24.844774246216783
5997,46.37288163170005,6.924332320690188
5998,46.27669024380194,13.8880330324173
5999,29.10741107097984,-13.470758557321304
6000,53.810315910363,21.94365620613098
6001,54.22746047338592,23.52601650146517
6002,-34.62536592696577,-54.172607709577626
6003,47.13062102517964,9.510336208681569
6004,50.128502109215,19.0214538574219
6005,50.83232913957266,4.325129628174009
6006,53.858136736918304,23.004778861996176
6007,56.8337615208674,24.0394592285156
6008,45.5445910454895,-122.390012741089
6009,36.026742168207846,138.07741963866752
6010,50.40720152919803,7.230439424516721
6011,51.71679719406762,14.347298236368044
6012,43.30539883368437,-1.979297585744462
6013,44.582298951404745,3.2507863640785217
6014,52.3370943354505,4.98903214931488
6015,51.625848434538085,7.864996433258548
6016,50.066395574211,8.829231262204
6017,49.4091934946307,8.670146430666756
6018,50.85029105824461,4.40785809351144
6019,50.4344727421821,16.658695936203
6020,55.66126890313053,22.933979272846656
6021,42.31996236756448,23.56253385534274
6022,43.55713238263001,1.4890766143797398
6023,47.78054907030913,-3.345063328742981
6024,50.15550430483649,6.052139639854263
6025,43.03528029122297,25.10980600118767
6026,52.96783651971664,5.897349357604879
6027,50.78907189156195,15.42095661206986
6028,68.471362656795,17.655976095145
6029,48.1251268777895,10.110130906105
6030,47.763060258274,-3.38202531276
6031,47.93583960981042,5.287302374840145
6032,50.97000498228485,11.85281038284302
6033,40.02515300569673,-6.095330953597856
6034,45.15015285617337,0.7990354299545289
6035,64.83397623859392,-13.95759201049695
6036,48.77305213630097,13.507279634477646
6037,51.72280496774377,-0.0288090705871554
6038,49.30652724971565,19.486212730626
6039,43.767467245812,13.140147864821202
6040,47.661061550375656,21.47598266647947
6041,53.88203288529552,10.658463478088914
6042,48.53526899277579,26.48449981212405
6043,45.027485322647685,-92.96327447891856
6044,44.4967925932771,3.2637848854065954
6045,47.393432031025,0.70279270058085
6046,38.316731490063,21.830164432514
6047,54.75264132993699,11.899210453032603
6048,33.39639427526296,-104.3703875542372
6049,50.8931805269201,12.9401779174805
6050,50.54895907062619,6.2301423109546565
6051,52.0874654091324,4.3214625120163
6052,43.58718450511813,3.1229809820648184
6053,45.54034436478253,13.725978735980004
6054,47.34386092453888,0.6999197602272035
6055,47.19919117825793,26.351473927497416
6056,54.58212320274099,23.37845027446821
6057,39.68918667620492,-123.48301827907564
6058,38.475678385091925,14.955786108969974
6059,49.5726639395752,6.11307084560394
6060,37.562375724835086,-1.292923450470379
6061,38.464202307328,27.227879950436
6062,49.628750817318,17.83522809395
6063,37.0439643839726,-7.818609237670954
6064,-26.58887562914924,-65.91728858581456
6065,48.83240435280494,2.1526046991349124
6066,52.17296471865231,11.591652274131604
6067,53.56421766857507,-9.831827044488108
6068,47.51804837235449,12.067024784087105
6069,44.35322062801861,2.926974534988206
6070,-44.696713407228096,169.17235994337108
6071,54.81420489981577,23.860135316848982
6072,51.356992968547,31.269434094428
6073,48.78042242699232,16.6398561000824
6074,60.60297328005766,27.8386774063068
6075,42.16514928357179,24.72476685046999
6076,50.880993106764,4.4370250697351
6077,45.465131231819846,-75.74420070648944
6078,42.563876928964895,21.13146957549044
6079,38.751634221179,35.311902009278
6080,45.77320718363639,12.843202233313706
6081,42.28221286878252,21.212196350097656
6082,49.275305624359,8.693868756298
6083,36.1978455399405,-115.137104988098
6084,46.39197117064994,15.856927871707226
6085,42.722214493564,23.770063606087
6086,49.79389360000399,14.678927287459375
