id,lat,lon,wait
8808,42.901369546917415,-8.51199681047011,20.0
8809,44.908296991039,2.4219226360297,11.666666666666666
8810,41.301963151365,19.846297814195,20.0
8811,56.44776098051791,9.365209579468502,20.0
8812,4.545030556741379,-74.24456691741874,5.0
8813,51.188295309189606,-115.58374066477968,12.0
8814,45.4490824686285,11.8463087081909,129.5
8815,51.037115106643306,16.58367729233474,25.0
8816,51.967335279860414,6.324772238731384,15.5
8817,50.65462714668627,3.1097402572632444,45.0
8818,44.19497095136648,4.7346117496491775,16.666666666666668
8819,52.078035851907735,4.738533139228667,5.0
8820,47.84608719067288,17.256434798248975,30.0
8821,54.34490416959125,80.47348572274821,15.0
8822,36.880786184112566,15.083536379009384,20.0
8823,38.53061411397742,43.39308643341361,15.0
8824,52.33435570051172,9.864907264712537,165.0
8825,56.13114862094163,92.7360875807366,20.0
8826,43.19789988751197,6.036370515823555,5.0
8827,45.840688682086,9.0372505189354,75.0
8828,49.55558062028528,34.54501533508422,120.0
8829,46.17019296609089,16.37430690844098,5.0
8830,49.995260690123146,18.485213756558817,15.0
8831,51.155867770871,15.029112338804,20.0
8832,55.04599628021725,90.98233594520563,20.0
8833,54.257748056783,23.081041574477,20.0
8834,51.492025419605895,9.875153303146364,60.0
8835,47.092908541967326,9.524383924882091,15.0
8836,54.778167589114,9.33597564697266,42.0
8837,51.134173062678464,5.895649532623307,7.0
8838,49.79436626585594,19.10505080223073,1.0
8839,47.099884031144,17.934796970529,14.0
8840,40.622264523071,-3.1554863452908,105.0
8841,64.86245829945521,25.52196979522705,120.0
8842,45.8636111155231,-1.1979603767395,20.0
8843,15.97072341782384,-16.48027362517577,10.0
8844,43.58875814766976,5.193500161170438,34.5
8845,49.4662711277986,17.1332108974457,173.0
8846,45.74759036931809,4.829394324957332,120.0
8847,45.194727341907,6.6279381847055,9.333333333333334
8848,43.74366693682639,10.372433662413936,60.0
8849,36.847417877328,30.611564635889,30.0
8850,55.607444843866,13.0232620239258,20.0
8851,58.83627932307316,5.743551492690752,45.0
8852,50.1656183719084,1.7535724639891928,5.0
8853,49.24099836752057,18.73743259906725,10.0
8854,47.31482684723,4.4963420987951,36.0
8855,48.30979513353852,16.51385450363446,278.0
8856,44.79105286638541,17.199266195297813,20.0
8857,48.08233597962439,-1.6749718788981351,5.0
8858,43.58443636031079,-79.58525276184393,50.0
8859,43.46636811770028,6.671785712242127,5.0
8860,51.69417954396192,5.018534970836957,9.0
8861,61.13268356900488,21.54280328750506,15.0
8862,42.707788797783,22.066788767352,45.0
8863,51.70585876117872,103.684052410749,45.0
8864,47.84218623562836,-0.6977519989013335,10.0
8865,37.607487689691006,-122.49733543396844,5.0
8866,51.07038210842823,-4.021395206451163,10.0
8867,52.209937569329966,-0.9435281753538824,18.0
8868,43.547738699813095,3.795595854522509,10.0
8869,40.50735135991545,17.27142834663424,5.0
8870,45.32036796044213,19.93854939937592,25.0
8871,51.08746224093905,13.737961292266242,106.0
8872,46.2942643329972,20.177172660826447,5.0
8873,56.391118912162,-5.9777984613171,45.0
8874,42.34472617176456,-3.646974921226049,30.0
8875,48.99429448397415,12.062766912216418,120.0
8876,52.02116077247771,5.75357168912856,9.0
8877,56.24024582971119,90.4752385472604,80.0
8878,44.26252418793784,8.44579124450805,30.0
8879,60.992022322104,24.456047057445,12.5
8880,39.650942684283656,-0.3009939002014439,60.0
8881,51.3083903545175,9.55638885498047,13.0
8882,-32.5387275667745,115.744625329971,23.0
8883,52.251847905156914,12.306619226932185,10.0
8884,54.33406930066624,18.63537454605137,60.0
8885,45.8049939679378,16.08588659763223,20.0
8886,63.33519845526785,-142.98587179184676,75.0
8887,-35.03986470845986,-58.09295043945399,10.0
8888,51.52752928357764,-3.246159553527951,20.0
8889,60.96201932571525,27.19977736473084,5.0
8890,48.706712811499,9.1497960090555,135.0
8891,-30.303413786971166,-68.70956039428432,60.0
8892,50.875961058095,11.8081140518188,15.0
8893,51.509907927598206,-2.15670204162609,38.0
8894,55.2179269063866,24.03131604194641,2.0
8895,53.468434149162974,18.61456060409285,5.0
8896,45.6406877527873,13.861141204834,45.0
8897,50.25606854170052,19.188394546508796,15.0
8898,47.97666881253216,1.857899665832164,25.0
8899,59.88989044279569,10.527913659807666,45.0
8900,46.0160576403255,4.037848949432402,10.0
8901,53.3798470033772,13.0835151672363,20.0
8902,45.01606070574844,-0.4311082363128379,5.0
8903,51.08470926837034,19.379861354827884,5.0
8904,53.77026487785631,20.382758617402427,33.0
8905,43.45716765255579,6.687968015669019,300.0
8906,56.81054368503083,24.24661159515381,5.0
8907,-27.00753875776655,-59.84993433952537,15.0
8908,53.913075891552,-122.72637462614,120.0
8909,44.47750548071261,5.975223776886196,5.0
8910,40.76578274455884,0.627607941627342,90.0
8911,50.72191276052706,6.125337562484778,23.0
8912,57.9298784059966,12.5594758987427,15.0
8913,-34.2319222890223,116.149907112122,20.0
8914,50.009850639393,20.008962750428,61.0
8915,47.01356148703461,7.074977159390984,10.0
8916,46.9447104704019,7.47180819511414,17.0
8917,45.74314074515567,3.140090346336365,15.0
8918,49.47988179764621,22.323712348936493,10.0
8919,50.572411762062,2.3774700630218,150.0
8920,48.04095322657624,6.583066546580452,120.0
8921,46.17557392018966,21.366700172425823,10.0
8922,42.28719937919401,18.838990807548186,130.0
8923,56.13734708030189,10.1551952362063,12.5
8924,-41.50994638791733,173.92341798869893,20.0
8925,65.73995498555645,22.16603271213297,5.0
8926,3.0402460037188264,101.7059626579529,5.0
8927,-33.344344982826215,-55.61887836456286,20.0
8928,52.775132316523,6.1688898211263,9.0
8929,63.71405051051337,25.916941533626744,60.0
8930,60.2231889853147,19.56018948555028,15.0
8931,-30.24249606685395,-54.920434951782525,38.0
8932,49.3264962936961,-124.44386816032238,60.0
8933,53.062533482294,-6.223690509816,20.0
8934,50.76659711818,19.164018630936,21.0
8935,46.02109732948295,19.734035437571663,10.0
8936,-33.6845902364088,-53.4518712759018,10.0
8937,30.48403833033144,-84.16104018688203,30.0
8938,-14.142655838056935,-47.52268791198656,10.0
8939,46.19308173598954,18.931340217590147,2.0
8940,53.3125252647532,-2.41687953472137,55.0
8941,44.13605718316831,4.796356201172147,79.5
8942,49.3567607341682,11.2043166160583,185.0
8943,-53.35176466619968,-69.25741767883252,165.0
8944,53.2337096913827,6.63385659456253,10.0
8945,40.98846286623162,-5.645835399627686,58.333333333333336
8946,50.96991064439649,16.934585809709112,35.0
8947,43.58761483244665,3.892805814742972,5.0
8948,50.97040359869619,11.86126470565796,5.0
8949,44.88557920207123,-0.2683818340301514,20.0
8950,43.51324984453084,16.163735032083835,38.0
8951,52.206567760586495,6.024186134338309,3.0
8952,44.86773975788234,2.2975909709930424,15.0
8953,61.68611206500952,27.278583884237374,5.0
8954,41.605555878583765,-0.6913468837736928,55.0
8955,52.40659840377644,17.084757328029937,120.0
8956,40.95818884309994,37.90430759304028,10.0
8957,47.28836932115574,28.81881813805888,30.0
8958,47.85021798088631,-1.6966795921325686,30.0
8959,46.214563342782,20.487525701096,30.0
8960,46.09147069188402,18.28159654140241,20.0
8961,48.705420414084,11.420567035668,120.0
8962,64.17177645108764,20.93607902526856,15.0
8963,51.4008556006705,6.95038676261902,20.0
8964,60.08000485922555,11.154285706579689,30.0
8965,38.5833061317952,68.7052828073502,15.0
8966,48.9493372910611,-57.8742599487305,15.0
8967,50.85802097965336,5.499046683311823,5.0
8968,52.1754186653762,11.6290497779846,32.0
8969,53.15585876797712,7.056042194366477,28.0
8970,50.495592967337,4.7021784782374,23.0
8971,44.903979813441126,20.27960696685614,120.0
8972,44.11563336085544,15.259825229646191,90.0
8973,35.5494989863354,53.33206558227588,20.0
8974,49.98407587071593,14.603128314017711,15.0
8975,49.10193279253617,-1.062789916992304,15.0
8976,47.488851509325,9.743001584551,18.0
8977,36.60465077810881,136.72215306763934,40.0
8978,45.69704240064373,17.159138321878796,60.0
8979,59.8927099568034,10.513066291809013,87.0
8980,43.771903700964,11.192201614375,68.0
8981,42.4624997768507,9.206195318133652,5.0
8982,24.590002848193,118.00686263605,10.0
8983,45.44720103074311,28.0114720165732,35.0
8984,56.15303404277643,69.4676378300405,5.0
8985,50.749462788145,9.301168122518,3.6666666666666665
8986,42.2139817276306,-74.21927905080048,15.0
8987,50.20623177896689,14.434713363647289,20.0
8988,47.457899475111,19.111584663395,48.4
8989,41.7098294250996,44.7967529296875,8.0
8990,46.36610580759867,14.157342910766603,10.0
8991,36.80283734009111,34.63782283679304,10.0
8992,41.12110555023993,42.6957550048863,60.0
8993,-22.73553279688224,-47.28232598304625,5.0
8994,51.44265360446677,-2.57158613204954,30.0
8995,55.65737441918769,11.631860733032228,15.0
8996,58.460277382250645,6.547439932821258,5.0
8997,51.48980081013224,3.7982101440428497,10.0
8998,51.910824466995145,6.211039066314819,5.0
8999,19.34970512453997,-98.19175756864252,30.0
9000,45.20829308894267,3.497420847415924,2.0
9001,51.79379988042969,19.59028923511425,10.0
9002,48.71725802924463,2.253895779495845,36.0
9003,54.0927499124458,-4.73300457000732,45.0
9004,44.01263673257182,3.1407895088195583,20.0
9005,28.297279683041776,-16.816326141357955,1.0
9006,52.64384463303999,-2.0563316345216904,270.0
9007,49.50692033299762,18.961168527603157,40.0
9008,46.229798828807,15.521780490876,300.0
9009,43.15064260294786,19.12696160841733,21.666666666666668
9010,41.7221989471864,26.33215570449644,41.0
9011,56.4790719998772,21.0078012943268,35.0
9012,46.337392742269365,14.19358545541616,44.0
9013,49.622583028813,7.8185840844991,5.0
9014,55.360188697105,10.463284492379,60.0
9015,41.9618555773178,25.5587214231491,19.0
9016,41.59234148090695,-4.828341007232667,15.0
9017,42.08849789101706,-73.97354578968984,20.0
9018,43.68292860926149,10.44846928676562,30.0
9019,49.11736434952002,16.604225635528568,20.0
9020,50.10202543204841,13.740578174589944,30.0
9021,52.53313070258308,6.162750720977784,60.0
9022,42.878975616890514,2.178691864013767,10.0
9023,45.513373247088,10.228338604737,87.5
9024,46.0971026222486,5.96422433853149,5.0
9025,50.8951294997258,4.35560703277588,8.0
9026,44.73764961405611,19.733971953392032,20.0
9027,55.07087074334574,61.38981699384326,90.0
9028,43.999101263539,4.4144847394931,10.0
9029,45.263639953893,19.855565070689,17.0
9030,51.03915787922245,13.5863833427445,30.0
9031,48.694945427257,6.1253809452086,40.333333333333336
9032,-20.13292768179765,-42.46604204923825,45.0
9033,47.51392208354921,-0.6171998977661921,10.0
9034,45.74964078960947,7.607279062271732,10.0
9035,45.5654385557507,18.630984783175293,18.0
9036,60.14050339415134,6.571012973787,20.0
9037,55.353525368527166,10.37581443786638,36.0
9038,48.6418881453839,2.065137863159108,20.0
9039,57.513578671273,25.342506408691,10.0
9040,51.06666395125474,-113.8652545809196,45.0
9041,50.91667115469704,16.106700316504025,7.0
9042,48.360335058632735,40.33545523164852,240.0
9043,44.61274181082137,-1.0256338119506838,30.0
9044,42.8012576293537,23.3418703079224,20.0
9045,59.944136133232,10.938820839125,15.0
9046,52.308487065586,20.928631066903,18.0
9047,50.724846178283,-2.4590835571236,20.0
9048,40.98582297832833,28.72242236076394,30.0
9049,35.71457966992311,-81.31421542167602,20.0
9050,57.01470860041217,9.892140269278212,5.0
9051,47.084124656173614,-119.86013411701572,45.0
9052,64.76230098049633,21.005949765442143,45.0
9053,46.6969043242872,9.44602131843567,30.0
9054,59.394012511133,16.468160867719,75.0
9055,46.23127795912782,9.102519750704234,60.0
9056,50.9664614491382,1.8659784793853569,15.0
9057,55.38208517596952,11.331016659736648,20.0
9058,52.256469147465566,8.09180670976666,120.0
9059,44.7868993830061,-81.12640043426686,30.0
9060,47.4006585671415,19.0123772621155,20.0
9061,51.30512925639081,15.708601713183366,5.0
9062,45.6106752072001,10.5164909362793,5.0
9063,50.0520860422431,14.2928776144981,85.0
9064,42.043944926373776,19.490323305126168,12.5
9065,37.01232293895517,34.96377602219582,20.0
9066,51.911970946735,5.1806594491887,20.0
9067,56.000304045902,-4.5986495017972,8.0
9068,35.33160492376462,33.31975990478515,5.0
9069,44.84336999577554,-0.5006627620104309,25.0
9070,47.19846826640862,-1.4528667926788332,10.0
9071,37.04492348683424,-4.511960506439415,18.0
9072,48.82582078025271,16.07296105928089,1.0
9073,46.17994582541398,6.231466770171904,55.0
9074,49.40585303768954,14.719766855239747,45.0
9075,49.4242064239345,11.6895389556885,152.5
9076,46.52062191825152,30.616437435151884,27.0
9077,64.1657833757859,-21.692054271698,20.0
9078,51.8916333898726,107.47846269607092,45.0
9079,38.67326924343323,29.23990631103637,10.0
9080,45.693324949599,4.8272498846022,300.0
9081,49.03833592379461,17.462310433384154,120.0
9082,50.69478944932244,3.726562499999978,20.0
9083,45.85949832941473,4.043835639953655,30.0
9084,48.788479425176,16.636298791877834,37.0
9085,47.95142425718958,8.862450957298426,30.0
9086,47.65827704548,19.073145388947,5.0
9087,42.018562709382,21.410414209589,18.0
9088,56.66448781818043,-4.904711008072124,10.0
9089,49.2276454807264,18.7218618392944,18.0
9090,50.2668502925549,6.11384868621826,28.0
9091,40.68631922911099,-8.231768667697752,30.0
9092,42.66517257441503,23.259685277937702,10.0
9093,53.58466234184697,23.108923673627974,1.0
9094,50.03770961668354,22.036850094793174,28.0
9095,34.0486325677779,-5.0391948223114,18.0
9096,46.48501212155218,17.244048357007046,20.0
9097,52.36419807792039,6.260434627532996,7.0
9098,48.722344678654856,-0.0571724230819505,120.0
9099,55.2741529137156,24.80978965759183,50.0
9100,46.62315938399416,14.284587442875146,10.0
9101,52.128710163485,5.0123920440599,30.0
9102,55.97413749431807,21.101965314070668,40.0
9103,43.449747236058975,-3.830564081668919,45.0
9104,54.580784442438855,100.5569849416936,45.0
9105,38.94761577956194,-6.186495780944928,175.0
9106,67.93544636935405,13.07427549362128,5.0
9107,49.47505784548372,0.4620780944824031,5.0
9108,43.444364449834,5.2248493738661,6.666666666666667
9109,42.1751085281863,24.7430992126465,15.0
9110,56.6154192189505,25.7832813262939,22.0
9111,50.148022130777896,19.297261238102323,10.0
9112,50.07935854179382,19.75780391693152,20.0
9113,45.3227687541611,14.1494357585907,40.0
9114,48.01566044437179,10.714984730683884,10.0
9115,37.93872086137559,32.51164213618722,5.0
9116,44.98174633515658,7.670441865921021,10.0
9117,39.00875156739257,43.75034749508151,10.0
9118,42.668394937557,18.085738420385,5.0
9119,53.37224234466587,9.80470777904315,5.0
9120,50.59704857282323,8.81975555419954,120.0
9121,45.13806405038288,13.885366916656496,180.0
9122,50.87322956941563,5.843587160110308,15.0
9123,49.53885449998212,18.39270704985049,30.0
9124,50.76128441756806,7.027573662758421,15.0
9125,42.19951369809672,20.76419770717621,10.0
9126,49.8743657243887,8.67256879806519,20.0
9127,46.95053715665376,8.621357917785549,5.0
9128,52.99366197383944,6.498531103134114,10.0
9129,45.89606598190136,6.111289858818054,30.0
9130,50.138922731622586,13.436295390129091,1.0
9131,47.34509111187788,-0.7608335408529682,10.0
9132,50.85760238931539,4.426757180480943,23.0
9133,41.28867718613689,1.590702438354209,30.0
9134,52.71078033672208,13.581172227859495,10.0
9135,50.461865104656,30.633471608161,35.0
9136,47.04331166388063,15.46395206451702,59.0
9137,49.27396690172844,30.091384291647312,110.0
9138,40.66823140472094,8.329131245612846,10.0
9139,-37.922288664861306,-57.72513985633851,45.0
9140,52.308947883243405,20.927568912509408,11.0
9141,46.236337099993,14.407676696777,31.0
9142,53.31357351409768,-6.363982915878212,20.0
9143,44.89053181036808,13.882770538330078,120.0
9144,39.83111919150523,26.060120701788318,5.0
9145,51.4979235010342,11.9818997383118,19.0
9146,49.01500793178444,1.197775840759211,30.0
9147,-46.441095230577865,-72.71035194396974,20.0
9148,51.053066369556575,-2.752324104308899,18.0
9149,51.710594330941,-1.9844827651969,10.0
9150,39.80631515440807,-7.513137817382549,206.66666666666663
9151,53.218107833639735,6.578636169419952,20.0
9152,52.5127965680372,-8.7182972431198,45.0
9153,-42.44526357133786,171.2166162729233,15.0
9154,41.54333694524054,-8.440527677536117,30.0
9155,48.82045766837885,2.325184265812782,60.0
9156,48.835009711068,2.5658443534739,25.0
9157,64.0437009129681,-139.416160583496,180.0
9158,36.860047218075,30.538138388729,45.0
9159,51.3995537203738,12.1902912855148,114.0
9160,51.1093084909013,16.929674148559574,15.0
9161,46.50548553190304,13.57082670093612,20.0
9162,52.752909109414034,12.854484558104494,37.0
9163,40.4654245565976,17.29010481390276,15.0
9164,68.4323927129113,17.42391630273068,13.333333333333334
9165,51.49729924184392,4.740920305251645,1.0
9166,64.95897266729109,25.51498150825353,5.0
9167,47.4640863150644,19.01204626223272,150.0
9168,-35.29505964140497,174.09861767285284,10.0
9169,45.10229366345208,5.7142630627640765,12.5
9170,45.74506357091941,24.20374870300216,5.0
9171,50.46684408283107,30.65270090103189,30.0
9172,60.63794389028181,6.438071966171159,15.0
9173,58.26352163562054,12.291831888771556,20.0
9174,47.92377612396399,23.90804054866993,28.0
9175,51.670079963912364,17.401142120363456,15.0
9176,47.252724449239,4.5620598794798,71.5
9177,45.782990787533706,14.22296369076336,9.0
9178,40.84991709658043,-73.94319496153302,70.0
9179,-6.802608479668794,-79.82972538471128,90.0
9180,52.3925471571173,13.5228824615479,124.0
9181,50.6767724254776,4.62799072265625,25.0
9182,-13.812873197188212,131.83209443092963,240.0
9183,36.149752322458,-5.4483213174388,180.0
9184,35.93498486295091,14.414915442466738,5.0
9185,47.23761789169,25.005452859956,20.0
