lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
54.5835118,23.3662812,,LT,1:28,Prino,,2024-09-28 13:33:09.489586,1,0,,52.7133226,21.6935516,thumb,2023-10-05 13:17:00.000000,male,63,BY,male,car
52.7129961,21.6934217,,PL,1:41,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9000736,19.7067612,ask,2023-10-05 18:12:00.000000,male,63,PL,male,car
51.8997904,19.7082516,,PL,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3291101,17.0926744,invited,2023-10-05 20:22:00.000000,male,63,PL,male,car
52.3291101,17.0926744,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.388512,9.9976944,ask,2023-10-06 2:03:00.000000,male,63,RUS,female,car
52.3877639,9.9989016,,D,1:22,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5705477,7.102277,invited,2023-10-06 10:52:00.000000,male,63,D,male,truck
51.5705477,7.102277,,D,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2058114,5.3845953,ask,2023-10-06 14:28:00.000000,male,63,NL,male,car
52.2058114,5.3845953,,NL,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2492924,5.2507098,ask,2023-10-06 16:45:00.000000,male,63,NL,male,car
52.25328,5.2463671,,NL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1028827,5.149521,thumb,2023-10-06 17:10:00.000000,male,63,NL,mixed,car
52.0786762,5.1414733,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8720178,4.9633627,thumb,2023-10-09 7:41:00.000000,male,63,NL,male,car
51.8720178,4.9633627,,NL,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.7442581,4.9178849,ask,2023-10-09 8:10:00.000000,male,63,NL,female,car
51.7443177,4.9177969,,NL,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,51.071469,3.9215415,ask,2023-10-09 9:02:00.000000,male,63,NL,male,car
51.071477,3.9216519,,B,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1877616,3.106861,ask,2023-10-09 10:48:00.000000,male,63,B,male,car
51.1877887,3.1068204,,B,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2273768,2.9226667,ask,2023-10-09 11:50:00.000000,male,63,B,,bus
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1852297,3.1072371,thumb,2023-10-10 12:51:00.000000,male,63,UA,male,car
51.185318,3.1059723,,B,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3086691,4.5590408,ask,2023-10-10 13:30:00.000000,male,63,B,male,car
51.3087615,4.5590173,,B,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4974768,4.7421375,thumb,2023-10-10 15:07:00.000000,male,63,B,mixed,car
51.4974768,4.7421375,,NL,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0142329,5.1213188,ask,2023-10-10 15:52:00.000000,male,63,NL,male,car
51.4974768,4.7421375,,NL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0142329,5.1213188,ask,2023-10-10 17:05:00.000000,male,63,NL,male,car
52.19576,5.8347285,,NL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2808331,6.8505881,ask,2023-10-10 18:05:00.000000,male,63,NL,male,car
52.280694,6.85033,,NL,1:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.260626,7.847629,ask,2023-10-10 19:56:00.000000,male,63,NL,male,car
52.2604796,7.8472293,,D,1:50,Prino,,2024-09-28 13:33:09.489586,1,0,,52.421574,9.5640639,ask,2023-10-10 22:21:00.000000,male,63,PL,,van
52.421574,9.5640639,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,20.6863999,52.1544344,ask,2023-10-11 2:23:00.000000,male,63,PL,male,car
52.1541584,20.684352,,PL,2:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.6760804,21.6156894,ask,2023-10-11 13:26:00.000000,male,63,PL,male,car
52.6765536,21.6172216,,PL,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450888,23.8766466,ask,2023-10-11 14:43:00.000000,male,63,LT,male,car
54.9369367,23.9038615,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,54.933854,23.9655471,thumb,2023-10-11 20:38:00.000000,male,63,LT,male,car
54.933854,23.9655471,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7686161,25.3678911,ask,2023-10-11 20:45:00.000000,male,63,LT,male,car
54.7683568,25.366543,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7429639,25.2770721,thumb,2023-10-19 5:18:00.000000,male,63,LT,male,car
54.6585962,25.1406413,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9384743,23.8969638,thumb,2023-10-19 6:20:00.000000,male,63,LT,,van
54.9354971,23.8705673,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3593151,23.1821008,ask,2023-10-19 7:56:00.000000,male,63,LT,male,car
54.3593151,23.1821008,,LT,2:04,Prino,,2024-09-28 13:33:09.489586,1,0,,52.7130307,21.6924154,ask,2023-10-19 11:03:00.000000,male,63,LT,male,car
52.7127743,21.6924952,,PL,2:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2106434,4.5468102,invited,2023-10-19 15:20:00.000000,male,63,LV,male,car
51.2099445,4.5464515,,B,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1878123,3.1067472,ask,2023-10-20 7:50:00.000000,male,63,GB,male,car
51.1878123,3.1067472,,B,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2401384,2.945004,ask,2023-10-20 9:25:00.000000,male,63,B,,van
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1852297,3.1072371,thumb,2023-10-24 8:28:00.000000,male,63,B,male,car
51.1854946,3.1059465,,B,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0336504,3.6376392,ask,2023-10-24 9:13:00.000000,male,63,IRQ,male,car
51.0336903,3.6375857,,B,1:57,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1830073,4.2876473,ask,2023-10-24 11:53:00.000000,male,63,B,male,car
51.1834158,4.2892555,,B,1:29,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4974427,4.7421249,ask,2023-10-24 13:52:00.000000,male,63,NL,male,car
51.4975483,4.742188,,NL,1:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9109378,4.9842182,ask,2023-10-24 15:56:00.000000,male,63,NL,,van
51.9109378,4.9842182,,NL,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1131393,5.1745207,ask,2023-10-24 17:46:00.000000,male,63,NL,male,car
52.0797627,5.1435036,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1956883,5.8348548,thumb,2023-10-25 10:07:00.000000,male,63,NL,male,car
52.1956979,5.8348369,,NL,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2524939,6.4305024,ask,2023-10-25 10:45:00.000000,male,63,NL,male,car
52.2526967,6.4302288,,NL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2605424,7.8475163,ask,2023-10-25 11:17:00.000000,male,63,D,male,car
52.2605424,7.8475163,,D,1:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1838542,11.4507236,ask,2023-10-25 13:22:00.000000,male,63,CZ,female,car
52.1840086,11.4502328,,D,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3867784,16.4752165,invited,2023-10-25 17:19:00.000000,male,63,PL,,van
52.3865056,16.4753529,,PL,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1544,20.6848838,ask,2023-10-25 20:51:00.000000,male,63,PL,male,car
52.1541584,20.684352,,PL,1:44,Prino,,2024-09-28 13:33:09.489586,1,0,,52.6760804,21.6156894,ask,2023-10-26 0:45:00.000000,male,63,PL,male,car
52.6760804,21.6156894,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6772077,25.3077622,ask,2023-10-26 11:15:00.000000,male,63,LT,,van
54.658736,25.140233,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9268325,24.0585107,thumb,2023-11-02 7:32:00.000000,male,63,LT,male,car
54.9287144,24.0318885,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9384405,23.8969473,thumb,2023-11-02 8:52:00.000000,male,63,LT,male,car
54.9451171,23.8767364,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7333558,21.3852005,thumb,2023-11-02 9:41:00.000000,male,63,LT,male,car
54.9451171,23.8767364,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7333558,21.3852005,thumb,2023-11-02 11:49:00.000000,male,63,LT,male,car
55.7070633,21.2392679,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6269327,21.9714835,thumb,2023-11-02 12:48:00.000000,male,63,LT,male,car
55.7070633,21.2392679,,LT,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6269327,21.9714835,thumb,2023-11-02 13:35:00.000000,male,63,UA,female,car
55.7070633,21.2392679,,LT,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6269327,21.9714835,ask,2023-11-02 16:12:00.000000,male,63,LT,male,car
54.6586253,25.1405563,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7904045,24.6701797,thumb,2023-11-04 7:54:00.000000,male,63,LT,male,car
54.7904682,24.6673894,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9354992,23.8706047,thumb,2023-11-04 8:31:00.000000,male,63,LT,male,car
54.9449454,23.8767777,,LT,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3373249,23.1006959,thumb,2023-11-04 9:57:00.000000,male,63,LT,,van
55.3370191,23.0988877,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7043722,21.2219032,thumb,2023-11-04 10:43:00.000000,male,63,LT,male,car
55.7071611,21.2396857,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3545311,23.0383692,thumb,2023-11-04 14:06:00.000000,male,63,LT,male,car
55.353581,23.0418643,,LT,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3354928,23.1019539,thumb,2023-11-04 15:51:00.000000,male,63,LT,male,car
55.335333,23.1048942,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9338698,23.9655012,thumb,2023-11-04 16:08:00.000000,male,63,LT,female,car
54.9338698,23.9655012,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6704904,25.241602,ask,2023-11-04 17:04:00.000000,male,63,LT,male,car
54.7683568,25.366543,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7429639,25.2770721,thumb,2023-11-24 5:52:00.000000,male,63,LT,male,car
54.6585962,25.1406413,,LT,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9332719,23.9816515,thumb,2023-11-24 7:42:00.000000,male,63,LT,male,car
54.9349821,23.9661512,,LT,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355866,23.8705848,ask,2023-11-24 9:12:00.000000,male,63,LT,male,car
54.9325477,23.8665576,,LT,1:46,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8093513,23.8541979,thumb,2023-11-24 11:14:00.000000,male,63,LT,male,car
54.6342036,23.4358604,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3593759,23.1821497,ask,2023-11-24 12:25:00.000000,male,63,UA,male,car
54.3593151,23.1821008,,LT,2:20,Prino,,2024-09-28 13:33:09.489586,1,0,,52.7130307,21.6924154,ask,2023-11-24 15:45:00.000000,male,63,LT,mixed,car
52.7129961,21.6934217,,PL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9000736,19.7067612,ask,2023-11-24 18:01:00.000000,male,63,PL,male,car
51.8997904,19.7082516,,PL,0:53,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3291101,17.0926744,ask,2023-11-24 20:51:00.000000,male,63,PL,male,car
52.3290217,17.0930264,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3250506,14.6530156,ask,2023-11-25 8:56:00.000000,male,63,IRL,,van
52.3250506,14.6530156,,PL,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2233156,9.222967,ask,2023-11-25 10:32:00.000000,male,63,B,,van
52.2236198,9.2231262,,D,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1015731,5.1847466,ask,2023-11-25 14:50:00.000000,male,63,PL,male,car
52.0798468,5.1435577,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1631911,5.5333726,thumb,2023-12-04 8:34:00.000000,male,63,NL,female,car
52.1632418,5.5335286,,NL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1958668,5.8352086,ask,2023-12-04 9:04:00.000000,male,63,NL,male,car
52.1956979,5.8348369,,NL,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2524939,6.4305024,ask,2023-12-04 9:18:00.000000,male,63,NL,mixed,car
52.2526967,6.4302288,,NL,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2605424,7.8475163,ask,2023-12-04 10:10:00.000000,male,63,LV,,van
52.2605424,7.8475163,,D,1:47,Prino,,2024-09-28 13:33:09.489586,1,0,,52.7535027,12.8532274,ask,2023-12-04 13:12:00.000000,male,63,NL,male,car
52.7535027,12.8532274,,D,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3472138,14.549937,ask,2023-12-04 18:07:00.000000,male,63,PL,,van
52.323726,14.6525036,,PL,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3867604,16.4753821,ask,2023-12-04 21:41:00.000000,male,63,PL,mixed,car
52.3867604,16.4753821,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0266243,20.0036367,ask,2023-12-05 5:52:00.000000,male,63,PL,male,car
52.0267945,20.0034594,,PL,1:34,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1546286,20.6846404,ask,2023-12-05 9:35:00.000000,male,63,BY,male,car
52.1541414,20.6845382,,PL,3:04,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4583708,21.293246,ask,2023-12-05 16:35:00.000000,male,63,PL,male,car
52.4583708,21.293246,,PL,0:50,Prino,,2024-09-28 13:33:09.489586,1,0,,52.6758875,21.6157839,ask,2023-12-05 19:10:00.000000,male,63,PL,male,car
52.6758875,21.6157839,,PL,0:58,Prino,,2024-09-28 13:33:09.489586,1,0,,25.3677033,54.7687371,ask,2023-12-05 20:25:00.000000,male,63,BY,female,car
54.6586253,25.1405563,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7904045,24.6701797,thumb,2023-12-09 7:29:00.000000,male,63,LT,male,car
54.7904617,24.667498,,LT,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9390451,23.8897176,thumb,2023-12-09 8:23:00.000000,male,63,LT,male,car
54.9450968,23.8766916,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3195228,23.217793,thumb,2023-12-09 9:21:00.000000,male,63,LT,male,car
55.3196876,23.2161379,,LT,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4614237,22.6960885,thumb,2023-12-09 10:30:00.000000,male,63,LT,male,car
55.4610733,22.6956997,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6861675,21.6939829,thumb,2023-12-09 11:10:00.000000,male,63,LT,male,car
55.68687,21.69225,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.73282,21.38592,thumb,2023-12-09 11:50:00.000000,male,63,LT,male,car
54.9451171,23.8767364,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7333558,21.3852005,thumb,2023-12-09 12:07:00.000000,male,63,LT,male,car
55.70716,21.23967,,LT,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,55.68867,21.68626,thumb,2023-12-09 13:35:00.000000,male,63,LT,male,car
55.68735,21.69021,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,55.62692,21.97149,thumb,2023-12-09 14:05:00.000000,male,63,LT,female,car
55.62606,21.9760264,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,54.95944,23.86422,thumb,2023-12-09 14:32:00.000000,male,63,LT,male,car
54.9584,23.86573,,LT,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,54.93833,23.8953,thumb,2023-12-09 16:29:00.000000,male,63,LT,mixed,car
54.93375,23.96605,,LT,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,54.69954,25.21269,ask,2023-12-09 18:06:00.000000,male,63,LT,male,car
54.6576434,25.1434249,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450237,23.876716,thumb,2023-12-17 8:09:00.000000,male,63,LT,male,car
54.9450961,23.876641,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.1964688,23.6262266,thumb,2023-12-17 9:02:00.000000,male,63,LT,male,car
55.1964688,23.6262266,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.704365,21.221876,thumb,2023-12-17 9:30:00.000000,male,63,LT,,camper
55.70716,21.23967,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.68867,21.68626,thumb,2023-12-17 12:14:00.000000,male,63,LT,female,car
55.6878907,21.6888536,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6590587,25.1604555,thumb,2023-12-17 12:49:00.000000,male,63,LT,mixed,car
54.6585742,25.1407056,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9275018,24.0494732,thumb,2023-12-25 7:55:00.000000,male,63,LT,male,car
54.9287722,24.0311709,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9382323,23.88982,thumb,2023-12-25 9:21:00.000000,male,63,UA,male,car
54.9451446,23.8766092,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,55.1391551,23.7254912,thumb,2023-12-25 9:50:00.000000,male,63,LT,male,car
55.1370275,23.7271536,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.936685,23.8983695,thumb,2023-12-25 10:10:00.000000,male,63,LT,,van
54.9348994,23.9481041,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7892977,24.6760924,thumb,2023-12-25 11:10:00.000000,male,63,LT,mixed,car
54.7892977,24.6760924,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6888565,25.2685888,ask,2023-12-25 11:48:00.000000,male,63,LT,male,car
54.6577138,25.1432192,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9318295,23.9952034,thumb,2023-12-30 7:35:00.000000,male,63,LT,male,car
54.9349473,23.9664045,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4612854,22.6959019,thumb,2023-12-30 8:56:00.000000,male,63,LT,male,car
55.4611943,22.6949505,,LT,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9342753,23.9658254,thumb,2023-12-30 10:29:00.000000,male,63,UA,,van
54.9338633,23.9655609,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8627143,24.4598279,ask,2023-12-30 11:49:00.000000,male,63,LT,male,car
54.8516217,24.4321856,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8121822,24.4517549,thumb,2023-12-30 12:42:00.000000,male,63,LT,male,car
54.8108457,24.4581748,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7892175,24.6757893,thumb,2023-12-30 13:01:00.000000,male,63,LT,male,car
54.7895524,24.6770107,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,25.21329,54.67926,thumb,2023-12-30 13:13:00.000000,male,63,LT,mixed,car
54.6585962,25.1406413,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9332719,23.9816515,thumb,2024-01-01 7:15:00.000000,male,64,LT,male,car
54.9346837,23.9650845,,LT,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9382864,23.8899471,thumb,2024-01-01 9:41:00.000000,male,64,LT,male,car
54.9450706,23.8766409,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.0494061,23.825313,thumb,2024-01-01 10:12:00.000000,male,64,LT,male,car
55.0523073,23.8196286,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4613622,22.6957735,thumb,2024-01-01 10:36:00.000000,male,64,LT,mixed,car
55.4612749,22.6947811,,LT,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7435809,25.2771304,thumb,2024-01-01 11:55:00.000000,male,64,LT,male,car
54.6576434,25.1434249,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450237,23.876716,thumb,2024-01-17 7:49:00.000000,male,64,LT,male,car
54.9451446,23.8766092,,LT,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,55.1391551,23.7254912,thumb,2024-01-17 9:07:00.000000,male,64,LT,male,car
55.1416145,23.7196698,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.2792306,23.3416772,thumb,2024-01-17 9:32:00.000000,male,64,LT,mixed,car
55.2794474,23.3400947,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3193067,23.2180512,thumb,2024-01-17 10:02:00.000000,male,64,LT,,van
55.319673,23.2159561,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4613717,22.6957829,thumb,2024-01-17 10:12:00.000000,male,64,LT,male,car
55.461497,22.6948479,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7787841,21.1539313,thumb,2024-01-17 11:02:00.000000,male,64,KGZ,,van
55.7901602,21.1435028,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7010789,21.2034033,thumb,2024-01-17 12:45:00.000000,male,64,LT,,van
55.7014769,21.2123548,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7066764,21.2383784,thumb,2024-01-17 13:03:00.000000,male,64,LT,male,car
55.7071727,21.2394547,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7894564,24.674982,thumb,2024-01-17 13:42:00.000000,male,64,LT,female,car
54.7894564,24.674982,,LT,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6438935,25.2055714,ask,2024-01-17 16:21:00.000000,male,64,LT,male,car
54.6576434,25.1434249,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450237,23.876716,thumb,2024-01-24 8:02:00.000000,male,64,LT,female,car
54.9450237,23.876716,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,56.5049957,21.0082353,thumb,2024-01-24 9:05:00.000000,male,64,LT,male,car
56.476777,21.0087071,,LV,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,56.1559416,21.1478461,thumb,2024-01-24 12:49:00.000000,male,64,LV,male,car
56.1559416,21.1478461,,LV,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7055673,21.2330597,thumb,2024-01-24 13:21:00.000000,male,64,LV,male,car
55.7071263,21.2394883,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6572486,25.1421551,thumb,2024-01-24 14:06:00.000000,male,64,LT,male,truck
54.6586253,25.1405563,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7904045,24.6701797,thumb,2024-02-16 6:56:00.000000,male,64,LT,male,car
54.7904617,24.667498,,LT,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7410016,23.9298624,thumb,2024-02-16 7:52:00.000000,male,64,LT,,van
55.7070679,21.239178,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9337505,23.9653652,thumb,2024-02-16 15:13:00.000000,male,64,LT,male,car
54.9337505,23.9653652,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6596917,25.2334869,invited,2024-02-16 17:11:00.000000,male,64,LT,mixed,car
54.6586377,25.1406182,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5360436,22.3132529,thumb,2024-02-27 6:53:00.000000,male,64,LT,male,car
55.5362849,22.311429,,LT,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7298985,21.1861383,thumb,2024-02-27 9:25:00.000000,male,64,LT,male,car
55.7298985,21.1861383,,LT,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9031589,21.1054873,thumb,2024-02-27 10:40:00.000000,male,64,LT,female,car
55.9042827,21.1050864,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7012751,21.2038225,thumb,2024-02-27 11:10:00.000000,male,64,LT,female,car
55.7071263,21.2394883,,LT,1:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6700764,25.2407484,thumb,2024-02-27 13:07:00.000000,male,64,LT,male,car
54.658585,25.1406741,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750309,24.8103616,thumb,2024-02-29 6:54:00.000000,male,64,LT,male,car
54.7746235,24.8101085,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,55.0359528,23.8255153,thumb,2024-02-29 7:38:00.000000,male,64,LT,male,car
55.0359528,23.8255153,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4614667,22.695585,thumb,2024-02-29 8:20:00.000000,male,64,LT,male,truck
55.4611177,22.6956104,,LT,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9031982,21.1055052,thumb,2024-02-29 9:41:00.000000,male,64,LT,male,car
55.9104227,21.1071334,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,56.3452939,21.0633361,thumb,2024-02-29 11:11:00.000000,male,64,LT,male,car
56.345405,21.0630036,,LV,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,56.5043687,21.0105313,thumb,2024-02-29 11:46:00.000000,male,64,LV,mixed,car
56.477169,21.0086648,,LV,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,56.3260464,21.0891952,thumb,2024-02-29 12:56:00.000000,male,64,LV,male,car
56.3257553,21.0893403,,LV,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,56.1574527,21.1473432,thumb,2024-02-29 13:32:00.000000,male,64,LV,,van
56.1562393,21.1476615,,LV,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9102266,21.1069989,thumb,2024-02-29 13:50:00.000000,male,64,LT,female,car
55.9049651,21.1053174,,LT,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6993767,21.2070873,thumb,2024-02-29 14:20:00.000000,male,64,LT,,van
55.7011334,21.2111594,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7094257,21.476622,thumb,2024-02-29 14:45:00.000000,male,64,LT,male,car
55.7090665,21.4806526,,LT,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6268584,21.9716695,thumb,2024-02-29 15:20:00.000000,male,64,LT,male,truck
55.6260514,21.975877,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5603098,22.2134726,thumb,2024-02-29 15:55:00.000000,male,64,LT,male,car
55.5593512,22.2206645,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.934268,23.9659952,thumb,2024-02-29 16:14:00.000000,male,64,LT,female,car
54.9338522,23.9657091,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7717891,24.8192261,ask,2024-02-29 17:52:00.000000,male,64,LT,female,car
